KdArea,NmArea,Jumlah Kejahatan
1,Central,46866
2,Rampart,29981
3,Southwest,37007
4,Hollenbeck,22252
5,Harbor,24980
6,Hollywood,35113
7,Wilshire,30914
8,West LA,30046
9,Van Nuys,29794
10,West Valley,27696
11,Northeast,26545
12,77th Street,41829
13,Newton,30794
14,Pacific,36972
15,N Hollywood,31988
16,Foothill,22197
17,Devonshire,25770
18,Southeast,33420
19,Mission,26838
20,Olympic,32488
21,Topanga,30674
