LokKej,Jumlah Kejahatan
800 N  ALAMEDA                      ST,1214
7TH,1203
6TH                          ST,1165
6TH,1163
7TH                          ST,1103
5TH,1012
HOLLYWOOD,956
FIGUEROA                     ST,895
VERMONT                      AV,878
BROADWAY,858
