Kode Kejahatan,Deskripsi Kejahatan,Jumlah
624,BATTERY - SIMPLE ASSAULT,69168
354,THEFT OF IDENTITY,53755
330,BURGLARY FROM VEHICLE,52665
230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",48134
626,INTIMATE PARTNER - SIMPLE ASSAULT,43664
740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",39555
440,THEFT PLAIN - PETTY ($950 & UNDER),38795
310,BURGLARY,36236
331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),29814
210,ROBBERY,23665
